Id,Taxonsorteringsordning,Valideringsstatus,Rödlistade,Artnamn,Vetenskapligt namn,Auktor,Antal,Enhet,Ålder/stadium,Kön,Aktivitet,Längd,Vikt,Metod,Huvudlokal,Lokalnamn,Ostkoordinat,Nordkoordinat,Noggrannhet,Diffusion,Län,Kommun,Provins,Församling,Externid,Startdatum,Starttid,Slutdatum,Sluttid,Kommentar,Privat kommentar,Ej återfunnen,Osäker artbestämning,Bestämningsmetod,Ospontan,Biotop,Biotopbeskrivning,Substrat,Vetenskapligt Substratnamn,Beskrivning,Substrat,Antal substrat,Substratbeskrivning,Djup min,Djup max,Höjd min,Höjd max,Publik samling,Privat samling,Samlingsnummer,Samlingsbeskrivning,Artbestämd av,Bestämningsår,Bekräftad av,Bekräftelseår,Redigeringsansvarig,Rapportör,Observatörer,DNA sekvens,Projektnamn,Area
84636592,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt241,1438382,6776175,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636593,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt240,1438383,6776165,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636594,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt239,1438383,6776155,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636595,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt238,1438384,6776145,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636596,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt237,1438386,6776135,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636597,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt236,1438387,6776125,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636598,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt235,1438387,6776115,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636599,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt234,1438386,6776105,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636601,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt233,1438386,6776115,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636602,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt232,1438386,6776125,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636603,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt231,1438314,6775737,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636605,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt230,1438310,6775728,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636606,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt229,1438305,6775720,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636607,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt228,1438300,6775711,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636608,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt227,1438296,6775701,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636609,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt226,1438293,6775693,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636611,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt225,1438290,6775683,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636612,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt224,1438285,6775674,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636613,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt223,1438281,6775665,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636614,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt222,1438277,6775656,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636615,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt221,1438273,6775646,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636616,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt220,1438269,6775637,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636617,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt219,1438265,6775628,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636618,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt218,1438259,6775619,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636619,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt217,1438257,6775610,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636620,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt216,1438253,6775600,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636621,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt215,1438138,6775608,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636622,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt214,1438144,6775601,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636623,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt213,1438149,6775592,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636624,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt212,1438154,6775584,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636625,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt211,1438160,6775575,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636626,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt210,1438166,6775567,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636627,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt209,1438172,6775559,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636628,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt208,1438177,6775551,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636629,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt207,1438182,6775542,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636632,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt206,1438189,6775535,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636633,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt205,1438195,6775528,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636634,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt204,1438202,6775520,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636636,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt203,1438206,6775511,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636637,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt202,1438209,6775502,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636638,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt201,1438207,6775492,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636640,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt200,1438203,6775483,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636641,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt199,1438199,6775474,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636642,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt198,1438160,6775391,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636643,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt197,1438158,6775382,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636644,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt196,1438093,6775153,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636645,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt195,1438089,6775144,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636646,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt194,1438085,6775135,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636647,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt193,1438081,6775125,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636648,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt192,1438077,6775116,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636649,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt191,1438074,6775107,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636650,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt190,1438070,6775098,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636651,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt189,1438066,6775088,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636652,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt188,1438061,6775080,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636653,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt187,1438058,6775070,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636654,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt186,1438054,6775061,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636655,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt185,1438051,6775052,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636656,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt184,1438047,6775042,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636657,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt183,1438043,6775034,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636658,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt182,1438040,6775024,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636660,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt181,1438035,6775015,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636661,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt180,1438031,6775006,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
